mmsi,ship_name,predicted_timestamp,predicted_lat,predicted_lon,actual_lat,actual_lon,implied_speed_kmh,gap01_hours,gap12_hours,deviation_km,tier,near_hotspot,hotspot_distance_km,window
419000964,ASTER STAR,2026-05-09 10:00:00+00:00,22.450000009745388,69.88998784115371,22.49,69.8499984741211,6.055335676132385,1.0,1.0,6.055335676133062,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 11:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 12:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 13:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 14:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 15:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 16:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 17:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 18:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 19:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 20:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 21:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 22:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 23:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 00:00:00+00:00,22.49,69.8499984741211,22.5,69.83999633789062,0.0,1.0,1.0,1.5140425312003836,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 01:00:00+00:00,22.509999999847622,69.82999347836204,22.5,69.83999633789062,1.5140425312003836,1.0,1.0,1.514042531200893,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 02:00:00+00:00,22.5,69.83999633789062,22.49,69.8499984741211,0.0,1.0,1.0,1.5140425312003836,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 03:00:00+00:00,22.48000000015236,69.85999988781957,22.49,69.8499984741211,1.5140425312003836,1.0,1.0,1.514042531200512,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 04:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 05:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 06:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 07:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 08:00:00+00:00,22.49,69.8499984741211,22.5,69.83000183105469,0.0,1.0,1.0,2.3359739641930606,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 09:00:00+00:00,22.50999999939093,69.81000374194377,22.57,69.83999633789062,2.3359739641930606,1.0,1.0,7.348450777731633,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 10:00:00+00:00,22.63999999893447,69.8499959300504,22.6,69.87999725341797,7.851048626608012,1.0,1.0,5.409763413798687,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 11:00:00+00:00,22.629999992687257,69.92000689465533,22.6,69.88999938964844,5.290907881661559,1.0,1.0,4.540384552704474,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 12:00:00+00:00,22.600000000000005,69.90000152587892,22.58,69.83999633789062,1.0267836392539906,1.0,1.0,6.549492137159814,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 13:00:00+00:00,22.560000007615255,69.79000054043333,22.56,69.83000183105469,5.594518785343735,1.0,1.0,4.107582178021197,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 14:00:00+00:00,22.54000000030424,69.82000877276577,22.49,69.8499984741211,2.449259857373282,1.0,1.0,6.356142793869075,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 16:00:00+00:00,22.349997552942703,69.88995143235027,22.49,69.8499984741211,8.050080907277026,1.0,2.0,16.100161814554554,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 17:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,2.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 18:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 19:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 20:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 21:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 22:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-10 23:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 00:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 01:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 02:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 03:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 04:00:00+00:00,22.49,69.8499984741211,22.58,69.86000061035156,0.0,1.0,1.0,10.060143162776818,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 05:00:00+00:00,22.669999998627738,69.87000929676292,22.58,69.86000061035156,10.060143162776818,1.0,1.0,10.06014316277706,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 06:00:00+00:00,22.58,69.86000061035156,22.59,69.8499984741211,0.0,1.0,1.0,1.513588104300063,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 07:00:00+00:00,22.59999999984762,69.83999561137733,22.49,69.8499984741211,1.513588104300063,1.0,1.0,12.274520917968768,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 08:00:00+00:00,22.389999999999997,69.8499984741211,22.49,69.8499984741211,11.11950802335366,1.0,1.0,11.119508023353307,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 09:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 10:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 11:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 12:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 13:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 14:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 15:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 16:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 17:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 18:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 19:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 20:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 21:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 22:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-11 23:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 00:00:00+00:00,22.49,69.8499984741211,22.52,69.81999969482422,0.0,1.0,1.0,4.541444450752542,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 01:00:00+00:00,22.549999995887102,69.7899943973886,22.62,69.8499984741211,4.541444450752542,1.0,1.0,9.926568088041565,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 02:00:00+00:00,22.719999986283348,69.88001913091259,22.59,69.83000183105469,11.53825481410382,1.0,1.0,15.33950414487342,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 03:00:00+00:00,22.56000000182669,69.81000954048648,22.53,69.80999755859375,3.9168261902211143,1.0,1.0,3.3358528370762794,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 04:00:00+00:00,22.47000000365539,69.79000196137373,22.49,69.86000061035156,6.980775919538629,1.0,1.0,7.528045610301487,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 05:00:00+00:00,22.450000015228323,69.90998922594095,22.49,69.86000061035156,6.794588267801431,1.0,1.0,6.794588267802195,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 06:00:00+00:00,22.49,69.86000061035156,22.49,69.86000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 07:00:00+00:00,22.49,69.86000061035156,22.49,69.8499984741211,0.0,1.0,1.0,1.0276023124005007,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 08:00:00+00:00,22.490000000000002,69.83999633789064,22.49,69.8499984741211,1.0276023124005007,1.0,1.0,1.0276023123991935,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 09:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 10:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 11:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 12:00:00+00:00,22.49,69.8499984741211,22.52,69.80999755859375,0.0,1.0,1.0,5.2927563342731885,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 13:00:00+00:00,22.549999992687255,69.7699879516625,22.55,69.81999969482422,5.2927563342731885,1.0,1.0,5.135890202558024,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 14:00:00+00:00,22.579999999542782,69.8300040075359,22.65,69.97000122070312,3.4904427365932347,1.0,1.0,16.342690164863523,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 15:00:00+00:00,22.749999657048512,70.12011230064591,22.65,69.94000244140625,18.993706839103982,1.0,1.0,21.563953466349044,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 16:00:00+00:00,22.65,69.91000366210938,22.61,69.87000274658203,3.0784478651556424,1.0,1.0,6.052910006101937,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 17:00:00+00:00,22.57000002984357,69.80002338099861,22.5,69.83000183105469,8.449725513435736,1.0,1.0,8.370493856073404,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 18:00:00+00:00,22.390000026786296,69.79003262667301,22.5,69.83999633789062,12.902779363863063,1.0,1.0,13.26556519607498,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 19:00:00+00:00,22.5,69.84999084472658,22.5,69.83999633789062,1.0267442697857638,1.0,1.0,1.0267442697857638,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 20:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 21:00:00+00:00,22.5,69.83999633789062,22.49,69.8499984741211,0.0,1.0,1.0,1.5140425312003836,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 22:00:00+00:00,22.48000000015236,69.85999988781957,22.49,69.8499984741211,1.5140425312003836,1.0,1.0,1.514042531200512,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-12 23:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 00:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 01:00:00+00:00,22.49,69.8499984741211,22.51,69.83000183105469,0.0,1.0,1.0,3.0275027691127034,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 02:00:00+00:00,22.52999999878177,69.81000229365304,22.61,69.87000274658203,3.0275027691127034,1.0,1.0,10.820672088965944,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 03:00:00+00:00,22.709999975611737,69.91003281963553,22.59,69.8499984741211,11.853917795779838,1.0,1.0,14.696950397294383,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 04:00:00+00:00,22.57000000121881,69.82999710525259,22.52,69.81999969482422,3.02702442090907,1.0,1.0,5.653759425597821,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 05:00:00+00:00,22.45000000958981,69.79001608155609,22.49,69.8499984741211,8.371094696318906,1.0,1.0,7.600669245016358,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 06:00:00+00:00,22.46000000411111,69.87999075596323,22.49,69.8499984741211,4.541444450752542,1.0,1.0,4.541444450752905,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 07:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 08:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 09:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 10:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 11:00:00+00:00,22.49,69.8499984741211,22.5,69.83000183105469,0.0,1.0,1.0,2.3359739641930606,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 12:00:00+00:00,22.50999999939093,69.81000374194377,22.58,69.86000061035156,2.3359739641930606,1.0,1.0,9.324638388574158,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 13:00:00+00:00,22.659999989028286,69.89001684742699,22.65,69.95999908447266,9.414021877732539,1.0,1.0,7.26683045255019,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 14:00:00+00:00,22.719999893332755,70.06004863935325,22.62,69.91999816894531,12.881867709448004,1.0,1.0,18.169564959524603,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 15:00:00+00:00,22.590000007309563,69.88000597293643,22.6,69.87000274658203,5.28974965946063,1.0,1.0,1.5136128453214626,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 16:00:00+00:00,22.580000007612934,69.82001458455663,22.5,69.83999633789062,5.59311580975518,1.0,1.0,9.129246483143454,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 17:00:00+00:00,22.400000013703742,69.81001156068409,22.49,69.8499984741211,11.538583289739714,1.0,1.0,10.818471798102271,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 18:00:00+00:00,22.48000000015236,69.85999988781957,22.49,69.8499984741211,1.5140425312003836,1.0,1.0,1.514042531200512,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 19:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 20:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 21:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 22:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-13 23:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 00:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 01:00:00+00:00,22.49,69.8499984741211,22.61,69.83999633789062,0.0,1.0,1.0,13.382885706849073,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 02:00:00+00:00,22.729999998169912,69.829985447797,22.61,69.83999633789062,13.382885706849073,1.0,1.0,13.382885706848697,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 03:00:00+00:00,22.61,69.83999633789062,22.64,69.8499984741211,0.0,1.0,1.0,3.4902453704924157,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 04:00:00+00:00,22.66999999954278,69.86000279648813,22.61,69.83000183105469,3.4902453704924157,1.0,1.0,7.347873571813588,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 05:00:00+00:00,22.58000000182669,69.81000954477267,22.6,69.83000183105469,3.9166697823951067,1.0,1.0,3.0262907520829914,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 06:00:00+00:00,22.590000000000007,69.83000183105469,22.53,69.80999755859375,1.1119508023349063,1.0,1.0,6.980775919539305,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 07:00:00+00:00,22.460000004264305,69.79000340438446,22.49,69.8499984741211,8.050128935301245,1.0,1.0,7.009169237088887,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 08:00:00+00:00,22.450000009745388,69.88998784115371,22.49,69.8499984741211,6.055335676132385,1.0,1.0,6.055335676133062,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 09:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 10:00:00+00:00,22.49,69.8499984741211,22.5,69.83999633789062,0.0,1.0,1.0,1.5140425312003836,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 11:00:00+00:00,22.509999999847622,69.82999347836204,22.5,69.83000183105469,1.5140425312003836,1.0,1.0,1.1119511164525033,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 12:00:00+00:00,22.5,69.82000732421875,22.5,69.83000183105469,1.0267442697857638,1.0,1.0,1.0267442697844569,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 13:00:00+00:00,22.5,69.83000183105469,22.6,69.83000183105469,0.0,1.0,1.0,11.11950802335366,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 14:00:00+00:00,22.700000000000006,69.83000183105469,22.63,69.87999725341797,11.11950802335366,1.0,1.0,9.322093016310856,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 15:00:00+00:00,22.659999988576438,69.93000359776211,22.68,69.94999694824219,6.120719104344808,1.0,1.0,3.025555975397534,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 16:00:00+00:00,22.729999962671076,70.02002220692759,22.67,69.94999694824219,9.083335596351539,1.0,1.0,9.80364841028672,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 17:00:00+00:00,22.66000000000001,69.94999694824219,22.57,69.83999633789062,1.1119508023352598,1.0,1.0,15.087701196631029,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 18:00:00+00:00,22.470000184162117,69.73007530098114,22.5,69.83000183105469,15.846820042164067,1.0,1.0,10.794993827103147,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 19:00:00+00:00,22.430000001064453,69.8200123720012,22.49,69.8499984741211,7.851048626608012,1.0,1.0,7.348917925267468,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-14 20:00:00+00:00,22.48000000060898,69.86999367267465,22.49,69.8499984741211,2.3359739641930606,1.0,1.0,2.335973964193666,normal,,,jamnagar_vadinar_may2026
