window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
india_mangalore_dec2025_jan2026,419000178,2025-12-28 09:00:00+00:00,12.01,74.86000061035156,traj_deviation_notable,VISHVA VIKAS,E0575,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2026-01-13 17:00:00+00:00,12.01,74.94999694824219,traj_deviation_high,VISHVA VIKAS,E0576,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2026-01-13 18:00:00+00:00,12.17,74.83000183105469,traj_deviation_notable,VISHVA VIKAS,E0576,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2026-01-13 19:00:00+00:00,12.33,74.87000274658203,traj_deviation_notable,VISHVA VIKAS,E0576,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2026-01-13 20:00:00+00:00,12.33,74.86000061035156,traj_deviation_notable,VISHVA VIKAS,E0576,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2026-01-13 21:00:00+00:00,12.38,74.63999938964844,traj_deviation_notable,VISHVA VIKAS,E0576,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2026-01-13 22:00:00+00:00,12.4,74.69999694824219,traj_deviation_high,VISHVA VIKAS,E0576,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2026-01-13 23:00:00+00:00,12.62,74.69999694824219,traj_deviation_notable,VISHVA VIKAS,E0576,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2026-01-14 00:00:00+00:00,12.82,74.62000274658203,traj_deviation_notable,VISHVA VIKAS,E0576,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2026-01-14 01:00:00+00:00,12.86,74.62000274658203,traj_deviation_notable,VISHVA VIKAS,E0576,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2026-01-14 03:00:00+00:00,12.95,74.63999938964844,traj_deviation_notable,VISHVA VIKAS,E0576,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-05 06:00:00+00:00,12.89,74.73999786376953,traj_deviation_notable,87,E0577,india_mangalore_dec2025_jan2026-30,2,2,52.0,0.75,loose_multivessel
india_mangalore_dec2025_jan2026,419000248,2025-12-05 08:00:00+00:00,12.97,74.69000244140625,traj_deviation_notable,87,E0577,india_mangalore_dec2025_jan2026-30,2,2,52.0,0.75,loose_multivessel
india_mangalore_dec2025_jan2026,419000248,2025-12-05 09:00:00+00:00,12.92,74.77999877929688,traj_deviation_notable,87,E0577,india_mangalore_dec2025_jan2026-30,2,2,52.0,0.75,loose_multivessel
india_mangalore_dec2025_jan2026,419000248,2025-12-05 10:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,87,E0577,india_mangalore_dec2025_jan2026-30,2,2,52.0,0.75,loose_multivessel
india_mangalore_dec2025_jan2026,419000248,2025-12-08 13:00:00+00:00,13.45,74.43000030517578,traj_deviation_high,87,E0578,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-08 15:00:00+00:00,13.56,74.33999633789062,traj_deviation_notable,87,E0578,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-08 16:00:00+00:00,13.69,74.31999969482422,traj_deviation_notable,87,E0578,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-08 17:00:00+00:00,13.76,74.30999755859375,traj_deviation_notable,87,E0578,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-10 16:00:00+00:00,13.63,74.16000366210938,traj_deviation_high,87,E0579,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-10 17:00:00+00:00,13.56,74.19000244140625,traj_deviation_notable,87,E0579,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-10 20:00:00+00:00,13.05,74.58999633789062,traj_deviation_high,87,E0579,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-10 21:00:00+00:00,13.04,74.5999984741211,traj_deviation_notable,87,E0579,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-10 23:00:00+00:00,13.17,74.56999969482422,traj_deviation_notable,87,E0579,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-11 00:48:37+00:00,13.25,74.5,sar_reclass_likely_spoofed,87,E0579,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-11 06:00:00+00:00,12.93,74.81999969482422,traj_deviation_high,87,E0580,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-11 07:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,87,E0580,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-17 02:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,87,E0581,india_mangalore_dec2025_jan2026-95,2,2,5.0,1.89,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000248,2025-12-17 05:00:00+00:00,12.87,74.70999908447266,traj_deviation_notable,87,E0581,india_mangalore_dec2025_jan2026-95,2,2,5.0,1.89,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000248,2025-12-17 06:00:00+00:00,12.88,74.70999908447266,traj_deviation_notable,87,E0581,india_mangalore_dec2025_jan2026-95,2,2,5.0,1.89,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000248,2025-12-17 07:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,87,E0581,india_mangalore_dec2025_jan2026-95,2,2,5.0,1.89,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000248,2025-12-18 01:00:00+00:00,12.93,74.81999969482422,traj_deviation_high,87,E0582,india_mangalore_dec2025_jan2026-101,6,6,6.0,3.62,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000248,2025-12-20 06:00:00+00:00,12.94,74.76000213623047,traj_deviation_notable,87,E0583,india_mangalore_dec2025_jan2026-120,5,5,35.0,5.46,loose_multivessel
india_mangalore_dec2025_jan2026,419000248,2025-12-20 07:00:00+00:00,13.01,74.73999786376953,traj_deviation_notable,87,E0583,india_mangalore_dec2025_jan2026-120,5,5,35.0,5.46,loose_multivessel
india_mangalore_dec2025_jan2026,419000248,2025-12-29 02:00:00+00:00,12.92,74.7300033569336,traj_deviation_high,87,E0584,india_mangalore_dec2025_jan2026-171,3,3,2.0,3.44,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000248,2025-12-29 03:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,87,E0584,india_mangalore_dec2025_jan2026-171,3,3,2.0,3.44,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000248,2025-12-30 16:00:00+00:00,12.93,74.81999969482422,traj_deviation_high,87,E0585,india_mangalore_dec2025_jan2026-179,5,5,3.0,1.87,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000248,2025-12-31 06:00:00+00:00,12.91,74.7699966430664,traj_deviation_notable,87,E0586,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-31 07:00:00+00:00,12.8,74.62999725341797,traj_deviation_notable,87,E0586,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-31 08:00:00+00:00,12.78,74.61000061035156,traj_deviation_notable,87,E0586,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2025-12-31 09:00:00+00:00,12.68,74.4800033569336,traj_deviation_notable,87,E0586,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000248,2026-01-04 02:00:00+00:00,12.88,74.72000122070312,traj_deviation_high,87,E0587,india_mangalore_dec2025_jan2026-200,6,6,7.0,3.61,loose_multivessel
india_mangalore_dec2025_jan2026,419000248,2026-01-04 03:00:00+00:00,12.93,74.80999755859375,traj_deviation_notable,87,E0587,india_mangalore_dec2025_jan2026-200,6,6,7.0,3.61,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2025-12-02 06:00:00+00:00,12.87,74.6500015258789,traj_deviation_notable,OCEAN HARMONY,E0588,india_mangalore_dec2025_jan2026-6,2,2,5.0,2.67,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-02 07:00:00+00:00,12.9,74.66000366210938,traj_deviation_notable,OCEAN HARMONY,E0588,india_mangalore_dec2025_jan2026-6,2,2,5.0,2.67,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-02 09:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0588,india_mangalore_dec2025_jan2026-6,2,2,5.0,2.67,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-02 10:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0588,india_mangalore_dec2025_jan2026-6,2,2,5.0,2.67,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-06 09:00:00+00:00,12.93,74.7300033569336,traj_deviation_notable,OCEAN HARMONY,E0589,india_mangalore_dec2025_jan2026-36,2,2,2.0,3.8,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-06 10:00:00+00:00,12.92,74.75,traj_deviation_notable,OCEAN HARMONY,E0589,india_mangalore_dec2025_jan2026-36,2,2,2.0,3.8,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-07 04:00:00+00:00,12.95,74.5999984741211,traj_deviation_notable,OCEAN HARMONY,E0590,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000274,2025-12-07 05:00:00+00:00,12.92,74.6500015258789,traj_deviation_high,OCEAN HARMONY,E0590,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000274,2025-12-07 06:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0590,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000274,2025-12-07 07:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0590,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000274,2025-12-14 02:00:00+00:00,12.92,74.75,traj_deviation_notable,OCEAN HARMONY,E0591,india_mangalore_dec2025_jan2026-78,5,5,7.0,6.63,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2025-12-14 03:00:00+00:00,12.9,74.62999725341797,traj_deviation_notable,OCEAN HARMONY,E0591,india_mangalore_dec2025_jan2026-78,5,5,7.0,6.63,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2025-12-14 04:00:00+00:00,12.9,74.6500015258789,traj_deviation_notable,OCEAN HARMONY,E0591,india_mangalore_dec2025_jan2026-78,5,5,7.0,6.63,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2025-12-14 05:00:00+00:00,12.92,74.73999786376953,traj_deviation_notable,OCEAN HARMONY,E0591,india_mangalore_dec2025_jan2026-78,5,5,7.0,6.63,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2025-12-14 07:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0591,india_mangalore_dec2025_jan2026-78,5,5,7.0,6.63,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2025-12-14 09:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0591,india_mangalore_dec2025_jan2026-78,5,5,7.0,6.63,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2025-12-16 08:00:00+00:00,12.9,74.6500015258789,traj_deviation_notable,OCEAN HARMONY,E0592,india_mangalore_dec2025_jan2026-89,4,4,5.0,4.53,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-16 09:00:00+00:00,12.9,74.66000366210938,traj_deviation_notable,OCEAN HARMONY,E0592,india_mangalore_dec2025_jan2026-89,4,4,5.0,4.53,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-16 10:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0592,india_mangalore_dec2025_jan2026-89,4,4,5.0,4.53,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-16 11:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0592,india_mangalore_dec2025_jan2026-89,4,4,5.0,4.53,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-17 23:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0593,india_mangalore_dec2025_jan2026-101,6,6,6.0,3.62,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-24 03:00:00+00:00,12.91,74.62999725341797,traj_deviation_notable,OCEAN HARMONY,E0594,india_mangalore_dec2025_jan2026-142,3,3,3.0,6.04,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-24 04:00:00+00:00,12.91,74.63999938964844,traj_deviation_notable,OCEAN HARMONY,E0594,india_mangalore_dec2025_jan2026-142,3,3,3.0,6.04,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-24 05:00:00+00:00,12.92,74.70999908447266,traj_deviation_notable,OCEAN HARMONY,E0594,india_mangalore_dec2025_jan2026-142,3,3,3.0,6.04,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-24 11:00:00+00:00,12.92,74.7699966430664,traj_deviation_notable,OCEAN HARMONY,E0595,india_mangalore_dec2025_jan2026-145,3,3,7.0,2.0,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2025-12-24 14:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0595,india_mangalore_dec2025_jan2026-145,3,3,7.0,2.0,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2025-12-24 15:00:00+00:00,12.93,74.80999755859375,traj_deviation_notable,OCEAN HARMONY,E0595,india_mangalore_dec2025_jan2026-145,3,3,7.0,2.0,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2025-12-26 03:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,OCEAN HARMONY,E0596,india_mangalore_dec2025_jan2026-151,3,3,4.0,2.78,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-28 05:00:00+00:00,12.9,74.6500015258789,traj_deviation_notable,OCEAN HARMONY,E0597,india_mangalore_dec2025_jan2026-164,2,2,6.0,2.35,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-28 06:00:00+00:00,12.9,74.6500015258789,traj_deviation_notable,OCEAN HARMONY,E0597,india_mangalore_dec2025_jan2026-164,2,2,6.0,2.35,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-28 07:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0597,india_mangalore_dec2025_jan2026-164,2,2,6.0,2.35,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-28 08:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0597,india_mangalore_dec2025_jan2026-164,2,2,6.0,2.35,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2025-12-31 08:00:00+00:00,12.95,74.62999725341797,traj_deviation_notable,OCEAN HARMONY,E0598,india_mangalore_dec2025_jan2026-183,5,5,41.0,6.43,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2025-12-31 09:00:00+00:00,12.95,74.62000274658203,traj_deviation_notable,OCEAN HARMONY,E0598,india_mangalore_dec2025_jan2026-183,5,5,41.0,6.43,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2025-12-31 10:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0598,india_mangalore_dec2025_jan2026-183,5,5,41.0,6.43,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2025-12-31 11:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0598,india_mangalore_dec2025_jan2026-183,5,5,41.0,6.43,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2026-01-01 18:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0599,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000274,2026-01-07 04:00:00+00:00,12.9,74.6500015258789,traj_deviation_notable,OCEAN HARMONY,E0600,india_mangalore_dec2025_jan2026-212,3,3,5.0,5.0,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2026-01-07 07:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,OCEAN HARMONY,E0600,india_mangalore_dec2025_jan2026-212,3,3,5.0,5.0,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000274,2026-01-09 09:00:00+00:00,12.9,74.7300033569336,traj_deviation_notable,OCEAN HARMONY,E0601,india_mangalore_dec2025_jan2026-224,9,9,8.0,7.05,loose_multivessel
india_mangalore_dec2025_jan2026,419000274,2026-01-09 10:00:00+00:00,12.92,74.7699966430664,traj_deviation_notable,OCEAN HARMONY,E0601,india_mangalore_dec2025_jan2026-224,9,9,8.0,7.05,loose_multivessel
india_mangalore_dec2025_jan2026,419000298,2025-12-31 11:00:00+00:00,13.3,74.48999786376953,traj_deviation_notable,SCI KUNDAN,E0602,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000298,2025-12-31 12:00:00+00:00,13.03,74.54000091552734,traj_deviation_notable,SCI KUNDAN,E0602,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000298,2025-12-31 13:00:00+00:00,12.85,74.58000183105469,traj_deviation_notable,SCI KUNDAN,E0602,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000298,2025-12-31 15:00:00+00:00,12.56,74.7699966430664,traj_deviation_notable,SCI KUNDAN,E0602,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000298,2025-12-31 17:00:00+00:00,12.4,74.91000366210938,traj_deviation_notable,SCI KUNDAN,E0602,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000298,2025-12-31 18:00:00+00:00,12.25,75.0,traj_deviation_notable,SCI KUNDAN,E0602,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000302,2025-12-03 06:00:00+00:00,12.2,74.25,traj_deviation_notable,VISHVA JYOTI,E0603,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000302,2025-12-03 07:00:00+00:00,12.48,74.13999938964844,traj_deviation_high,VISHVA JYOTI,E0603,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000302,2025-12-03 08:00:00+00:00,12.67,74.05999755859375,traj_deviation_notable,VISHVA JYOTI,E0603,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000302,2025-12-03 09:00:00+00:00,12.74,74.02999877929688,traj_deviation_notable,VISHVA JYOTI,E0603,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000302,2025-12-03 10:00:00+00:00,12.89,73.9800033569336,traj_deviation_notable,VISHVA JYOTI,E0603,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000302,2025-12-03 11:00:00+00:00,13.17,73.91000366210938,traj_deviation_notable,VISHVA JYOTI,E0603,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000302,2025-12-03 12:00:00+00:00,13.25,73.87999725341797,traj_deviation_notable,VISHVA JYOTI,E0603,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000303,2025-12-12 08:00:00+00:00,12.46,74.1500015258789,traj_deviation_notable,VISHVA CHETNA,E0604,india_mangalore_dec2025_jan2026-74,3,3,7.0,5.75,loose_multivessel
india_mangalore_dec2025_jan2026,419000303,2025-12-12 09:00:00+00:00,12.61,74.08000183105469,traj_deviation_notable,VISHVA CHETNA,E0604,india_mangalore_dec2025_jan2026-74,3,3,7.0,5.75,loose_multivessel
india_mangalore_dec2025_jan2026,419000303,2025-12-12 12:00:00+00:00,12.94,73.93000030517578,traj_deviation_notable,VISHVA CHETNA,E0604,india_mangalore_dec2025_jan2026-74,3,3,7.0,5.75,loose_multivessel
india_mangalore_dec2025_jan2026,419000303,2025-12-12 13:00:00+00:00,13.14,73.81999969482422,traj_deviation_notable,VISHVA CHETNA,E0604,india_mangalore_dec2025_jan2026-74,3,3,7.0,5.75,loose_multivessel
india_mangalore_dec2025_jan2026,419000311,2025-12-05 16:00:00+00:00,12.5,74.12000274658203,traj_deviation_notable,VISHVA VINAY,E0605,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000311,2025-12-05 17:00:00+00:00,12.54,74.11000061035156,traj_deviation_notable,VISHVA VINAY,E0605,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000311,2025-12-05 18:00:00+00:00,12.84,73.98999786376953,traj_deviation_high,VISHVA VINAY,E0605,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000311,2025-12-05 19:00:00+00:00,12.95,73.95999908447266,traj_deviation_notable,VISHVA VINAY,E0605,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000533,2025-12-02 04:00:00+00:00,12.91,74.70999908447266,traj_deviation_notable,OCEAN ENDURANCE,E0606,india_mangalore_dec2025_jan2026-5,7,7,8.0,10.17,loose_multivessel
india_mangalore_dec2025_jan2026,419000533,2025-12-02 05:00:00+00:00,12.9,74.69999694824219,traj_deviation_notable,OCEAN ENDURANCE,E0606,india_mangalore_dec2025_jan2026-5,7,7,8.0,10.17,loose_multivessel
