window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
jamnagar_vadinar_may2026,419001386,2026-05-20 00:00:00+00:00,22.69,69.70999908447266,traj_deviation_notable,VARADA,E0668,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001386,2026-05-20 16:00:00+00:00,22.69,69.75,traj_deviation_high,VARADA,E0669,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-05 09:00:00+00:00,22.53,69.62000274658203,traj_deviation_notable,KNK ASHIMA,E0670,jamnagar_vadinar_may2026-0,19,21,15.0,13.84,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-05 10:00:00+00:00,22.54,69.62000274658203,traj_deviation_notable,KNK ASHIMA,E0670,jamnagar_vadinar_may2026-0,19,21,15.0,13.84,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-05 12:00:00+00:00,22.44,69.68000030517578,traj_deviation_notable,KNK ASHIMA,E0670,jamnagar_vadinar_may2026-0,19,21,15.0,13.84,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-05 13:00:00+00:00,22.44,69.68000030517578,traj_deviation_notable,KNK ASHIMA,E0670,jamnagar_vadinar_may2026-0,19,21,15.0,13.84,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-06 01:00:00+00:00,22.54,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0671,jamnagar_vadinar_may2026-5,10,10,8.0,7.68,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-06 02:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,KNK ASHIMA,E0671,jamnagar_vadinar_may2026-5,10,10,8.0,7.68,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-07 16:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0672,jamnagar_vadinar_may2026-17,14,14,10.0,11.23,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-07 17:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0672,jamnagar_vadinar_may2026-17,14,14,10.0,11.23,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-12 02:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,KNK ASHIMA,E0673,jamnagar_vadinar_may2026-55,30,31,12.69,20.07,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-12 03:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,KNK ASHIMA,E0673,jamnagar_vadinar_may2026-55,30,31,12.69,20.07,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-12 05:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0673,jamnagar_vadinar_may2026-55,30,31,12.69,20.07,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-12 06:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0673,jamnagar_vadinar_may2026-55,30,31,12.69,20.07,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-13 07:00:00+00:00,22.52,69.62000274658203,traj_deviation_notable,KNK ASHIMA,E0674,jamnagar_vadinar_may2026-68,7,7,6.0,4.05,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001390,2026-05-13 08:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0674,jamnagar_vadinar_may2026-68,7,7,6.0,4.05,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001390,2026-05-13 09:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0674,jamnagar_vadinar_may2026-68,7,7,6.0,4.05,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001390,2026-05-14 01:00:00+00:00,22.52,69.62000274658203,traj_deviation_notable,KNK ASHIMA,E0675,jamnagar_vadinar_may2026-83,9,9,5.0,6.35,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001390,2026-05-14 02:00:00+00:00,22.54,69.61000061035156,traj_deviation_notable,KNK ASHIMA,E0675,jamnagar_vadinar_may2026-83,9,9,5.0,6.35,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001390,2026-05-14 05:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0675,jamnagar_vadinar_may2026-83,9,9,5.0,6.35,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001390,2026-05-14 06:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0675,jamnagar_vadinar_may2026-83,9,9,5.0,6.35,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001390,2026-05-15 09:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,KNK ASHIMA,E0676,jamnagar_vadinar_may2026-92,18,25,19.0,13.98,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-15 10:00:00+00:00,22.52,69.69999694824219,traj_deviation_notable,KNK ASHIMA,E0676,jamnagar_vadinar_may2026-92,18,25,19.0,13.98,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-17 05:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0677,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-17 06:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0677,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-17 07:00:00+00:00,22.49,69.6500015258789,traj_deviation_notable,KNK ASHIMA,E0677,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-17 09:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0677,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-17 10:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0677,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-18 03:00:00+00:00,22.55,69.70999908447266,traj_deviation_notable,KNK ASHIMA,E0678,jamnagar_vadinar_may2026-118,11,12,9.0,7.82,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-18 04:00:00+00:00,22.53,69.72000122070312,traj_deviation_notable,KNK ASHIMA,E0678,jamnagar_vadinar_may2026-118,11,12,9.0,7.82,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-19 18:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0679,jamnagar_vadinar_may2026-131,4,4,3.0,2.75,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001390,2026-05-19 19:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0679,jamnagar_vadinar_may2026-131,4,4,3.0,2.75,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001390,2026-05-20 02:00:00+00:00,22.55,69.68000030517578,traj_deviation_notable,KNK ASHIMA,E0680,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-20 03:00:00+00:00,22.52,69.68000030517578,traj_deviation_notable,KNK ASHIMA,E0680,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-21 09:00:00+00:00,22.47,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0681,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-21 10:00:00+00:00,22.57,69.63999938964844,traj_deviation_notable,KNK ASHIMA,E0681,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-21 11:00:00+00:00,22.44,69.66999816894531,traj_deviation_high,KNK ASHIMA,E0681,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-21 12:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0681,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-23 01:00:00+00:00,22.52,69.69000244140625,traj_deviation_notable,KNK ASHIMA,E0682,jamnagar_vadinar_may2026-165,15,15,6.0,15.16,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-23 02:00:00+00:00,22.55,69.69999694824219,traj_deviation_notable,KNK ASHIMA,E0682,jamnagar_vadinar_may2026-165,15,15,6.0,15.16,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-23 03:00:00+00:00,22.52,69.69999694824219,traj_deviation_notable,KNK ASHIMA,E0682,jamnagar_vadinar_may2026-165,15,15,6.0,15.16,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-24 15:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0683,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419001390,2026-05-24 16:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0683,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419001390,2026-05-25 11:00:00+00:00,22.51,69.66000366210938,traj_deviation_notable,KNK ASHIMA,E0684,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-25 12:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0684,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001390,2026-05-25 13:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,KNK ASHIMA,E0684,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001426,2026-05-15 20:00:00+00:00,22.69,69.93000030517578,traj_deviation_notable,KESTREL,E0685,jamnagar_vadinar_may2026-100,7,7,7.0,8.29,loose_multivessel
jamnagar_vadinar_may2026,419001426,2026-05-21 00:00:00+00:00,22.68,69.8499984741211,traj_deviation_high,KESTREL,E0686,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001426,2026-05-21 01:00:00+00:00,22.64,69.75,traj_deviation_notable,KESTREL,E0686,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001426,2026-05-21 02:00:00+00:00,22.64,69.54000091552734,traj_deviation_notable,KESTREL,E0686,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001441,2026-05-08 01:00:00+00:00,22.66,69.75,traj_deviation_notable,MT SANMAR SRUTHI,E0687,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,419001441,2026-05-08 02:00:00+00:00,22.67,69.73999786376953,traj_deviation_notable,MT SANMAR SRUTHI,E0687,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,419001441,2026-05-10 07:00:00+00:00,22.63,69.58000183105469,traj_deviation_notable,MT SANMAR SRUTHI,E0688,jamnagar_vadinar_may2026-36,22,23,16.0,10.94,loose_multivessel
jamnagar_vadinar_may2026,419001441,2026-05-18 16:00:00+00:00,22.62,69.51000213623047,traj_deviation_notable,MT SANMAR SRUTHI,E0689,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001441,2026-05-18 17:00:00+00:00,22.6,69.66999816894531,traj_deviation_notable,MT SANMAR SRUTHI,E0689,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001441,2026-05-18 18:00:00+00:00,22.69,69.80000305175781,traj_deviation_notable,MT SANMAR SRUTHI,E0689,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001441,2026-05-22 04:00:00+00:00,22.68,69.69999694824219,traj_deviation_high,MT SANMAR SRUTHI,E0690,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419001441,2026-05-22 05:00:00+00:00,22.63,69.58000183105469,traj_deviation_notable,MT SANMAR SRUTHI,E0690,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-10 15:00:00+00:00,22.56,69.66000366210938,traj_deviation_notable,M.T. KB-21,E0691,jamnagar_vadinar_may2026-36,22,23,16.0,10.94,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-10 20:00:00+00:00,22.45,69.80000305175781,traj_deviation_notable,M.T. KB-21,E0692,jamnagar_vadinar_may2026-43,8,8,5.0,10.19,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-12 01:18:45+00:00,22.65,69.83999633789062,sar_reclass_likely_spoofed,M.T. KB-21,E0693,jamnagar_vadinar_may2026-56,2,2,3.69,2.54,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-12 02:00:00+00:00,22.62,70.05000305175781,traj_deviation_notable,M.T. KB-21,E0693,jamnagar_vadinar_may2026-56,2,2,3.69,2.54,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-12 03:00:00+00:00,22.55,70.02999877929688,traj_deviation_notable,M.T. KB-21,E0693,jamnagar_vadinar_may2026-56,2,2,3.69,2.54,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-12 04:00:00+00:00,22.55,70.02999877929688,traj_deviation_notable,M.T. KB-21,E0693,jamnagar_vadinar_may2026-56,2,2,3.69,2.54,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-12 19:00:00+00:00,22.58,70.05000305175781,traj_deviation_notable,M.T. KB-21,E0694,jamnagar_vadinar_may2026-64,5,5,3.0,3.83,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-12 20:00:00+00:00,22.58,70.05000305175781,traj_deviation_notable,M.T. KB-21,E0694,jamnagar_vadinar_may2026-64,5,5,3.0,3.83,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-13 07:00:00+00:00,22.66,70.04000091552734,traj_deviation_notable,M.T. KB-21,E0695,jamnagar_vadinar_may2026-69,3,3,6.0,3.79,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-13 08:00:00+00:00,22.66,70.04000091552734,traj_deviation_notable,M.T. KB-21,E0695,jamnagar_vadinar_may2026-69,3,3,6.0,3.79,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-13 13:00:00+00:00,22.61,70.06999969482422,traj_deviation_notable,M.T. KB-21,E0696,jamnagar_vadinar_may2026-74,2,2,3.0,3.55,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-13 16:00:00+00:00,22.6,70.08000183105469,traj_deviation_notable,M.T. KB-21,E0696,jamnagar_vadinar_may2026-74,2,2,3.0,3.55,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-14 02:00:00+00:00,22.58,70.05000305175781,traj_deviation_notable,M.T. KB-21,E0697,jamnagar_vadinar_may2026-81,9,11,12.0,6.7,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-15 11:00:00+00:00,22.58,70.05000305175781,traj_deviation_notable,M.T. KB-21,E0698,jamnagar_vadinar_may2026-94,5,5,9.0,5.43,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-16 03:00:00+00:00,22.64,70.04000091552734,traj_deviation_notable,M.T. KB-21,E0699,jamnagar_vadinar_may2026-103,11,14,9.0,10.04,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-16 04:00:00+00:00,22.64,70.02999877929688,traj_deviation_notable,M.T. KB-21,E0699,jamnagar_vadinar_may2026-103,11,14,9.0,10.04,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-16 07:00:00+00:00,22.61,70.04000091552734,traj_deviation_notable,M.T. KB-21,E0699,jamnagar_vadinar_may2026-103,11,14,9.0,10.04,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-16 12:00:00+00:00,22.66,70.0,traj_deviation_notable,M.T. KB-21,E0700,jamnagar_vadinar_may2026-104,2,2,4.0,0.55,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-16 14:00:00+00:00,22.63,70.02999877929688,traj_deviation_notable,M.T. KB-21,E0700,jamnagar_vadinar_may2026-104,2,2,4.0,0.55,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-16 16:00:00+00:00,22.58,70.05000305175781,traj_deviation_notable,M.T. KB-21,E0700,jamnagar_vadinar_may2026-104,2,2,4.0,0.55,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-16 22:00:00+00:00,22.63,70.04000091552734,traj_deviation_notable,M.T. KB-21,E0701,jamnagar_vadinar_may2026-106,8,9,6.0,6.95,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-16 23:00:00+00:00,22.65,69.9800033569336,traj_deviation_notable,M.T. KB-21,E0701,jamnagar_vadinar_may2026-106,8,9,6.0,6.95,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-17 00:00:00+00:00,22.64,69.98999786376953,traj_deviation_notable,M.T. KB-21,E0701,jamnagar_vadinar_may2026-106,8,9,6.0,6.95,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-17 05:00:00+00:00,22.58,70.05000305175781,traj_deviation_notable,M.T. KB-21,E0702,jamnagar_vadinar_may2026-108,6,6,7.0,8.0,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-17 06:00:00+00:00,22.58,70.05000305175781,traj_deviation_notable,M.T. KB-21,E0702,jamnagar_vadinar_may2026-108,6,6,7.0,8.0,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-18 01:00:00+00:00,22.58,70.05000305175781,traj_deviation_notable,M.T. KB-21,E0703,jamnagar_vadinar_may2026-117,2,2,2.0,3.62,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-18 08:00:00+00:00,22.65,70.0199966430664,traj_deviation_notable,M.T. KB-21,E0704,jamnagar_vadinar_may2026-119,6,6,5.0,6.19,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-18 09:00:00+00:00,22.65,70.0199966430664,traj_deviation_notable,M.T. KB-21,E0704,jamnagar_vadinar_may2026-119,6,6,5.0,6.19,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-18 11:00:00+00:00,22.56,70.02999877929688,traj_deviation_notable,M.T. KB-21,E0704,jamnagar_vadinar_may2026-119,6,6,5.0,6.19,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-18 12:00:00+00:00,22.55,70.02999877929688,traj_deviation_notable,M.T. KB-21,E0704,jamnagar_vadinar_may2026-119,6,6,5.0,6.19,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-19 17:00:00+00:00,22.59,70.05999755859375,traj_deviation_notable,M.T. KB-21,E0705,jamnagar_vadinar_may2026-134,5,5,9.0,3.31,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-19 18:00:00+00:00,22.64,70.01000213623047,traj_deviation_notable,M.T. KB-21,E0705,jamnagar_vadinar_may2026-134,5,5,9.0,3.31,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-19 19:00:00+00:00,22.64,69.98999786376953,traj_deviation_notable,M.T. KB-21,E0705,jamnagar_vadinar_may2026-134,5,5,9.0,3.31,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-19 21:00:00+00:00,22.58,70.05000305175781,traj_deviation_notable,M.T. KB-21,E0705,jamnagar_vadinar_may2026-134,5,5,9.0,3.31,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-19 22:00:00+00:00,22.55,70.02999877929688,traj_deviation_notable,M.T. KB-21,E0705,jamnagar_vadinar_may2026-134,5,5,9.0,3.31,loose_multivessel
jamnagar_vadinar_may2026,419001454,2026-05-21 07:00:00+00:00,22.65,70.0199966430664,traj_deviation_notable,M.T. KB-21,E0706,jamnagar_vadinar_may2026-147,3,3,2.0,1.56,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001454,2026-05-21 08:00:00+00:00,22.65,70.0199966430664,traj_deviation_notable,M.T. KB-21,E0706,jamnagar_vadinar_may2026-147,3,3,2.0,1.56,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001455,2026-05-15 01:00:00+00:00,22.69,70.05999755859375,traj_deviation_notable,M.T. RADHA,E0707,jamnagar_vadinar_may2026-91,7,7,5.0,5.45,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001455,2026-05-20 06:00:00+00:00,22.59,70.05999755859375,traj_deviation_notable,M.T. RADHA,E0708,jamnagar_vadinar_may2026-137,3,3,3.0,3.12,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001455,2026-05-20 07:00:00+00:00,22.59,70.05999755859375,traj_deviation_notable,M.T. RADHA,E0708,jamnagar_vadinar_may2026-137,3,3,3.0,3.12,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001455,2026-05-20 23:00:00+00:00,22.54,70.0199966430664,traj_deviation_notable,M.T. RADHA,E0709,jamnagar_vadinar_may2026-145,3,3,6.0,4.96,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001455,2026-05-21 00:00:00+00:00,22.53,70.02999877929688,traj_deviation_notable,M.T. RADHA,E0709,jamnagar_vadinar_may2026-145,3,3,6.0,4.96,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001455,2026-05-21 01:00:00+00:00,22.58,70.05999755859375,traj_deviation_notable,M.T. RADHA,E0709,jamnagar_vadinar_may2026-145,3,3,6.0,4.96,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001455,2026-05-21 02:00:00+00:00,22.58,70.05999755859375,traj_deviation_notable,M.T. RADHA,E0709,jamnagar_vadinar_may2026-145,3,3,6.0,4.96,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001455,2026-05-21 06:00:00+00:00,22.59,70.06999969482422,traj_deviation_notable,M.T. RADHA,E0710,jamnagar_vadinar_may2026-148,4,4,4.0,3.49,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001455,2026-05-21 13:00:00+00:00,22.57,70.04000091552734,traj_deviation_notable,M.T. RADHA,E0711,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419001455,2026-05-24 06:00:00+00:00,22.58,70.05000305175781,traj_deviation_notable,M.T. RADHA,E0712,jamnagar_vadinar_may2026-176,4,4,4.0,5.76,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001456,2026-05-08 06:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,MEERA,E0713,jamnagar_vadinar_may2026-23,11,13,12.0,6.2,loose_multivessel
jamnagar_vadinar_may2026,419001456,2026-05-08 15:00:00+00:00,22.45,69.66999816894531,traj_deviation_notable,MEERA,E0714,jamnagar_vadinar_may2026-27,6,6,5.0,3.41,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001456,2026-05-08 16:00:00+00:00,22.47,69.68000030517578,traj_deviation_notable,MEERA,E0714,jamnagar_vadinar_may2026-27,6,6,5.0,3.41,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001456,2026-05-09 08:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,MEERA,E0715,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419001456,2026-05-09 09:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,MEERA,E0715,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
